"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"1975275420590158245","Mon Oct 06 21:13:08 +0000 2025","0","@agarwalshaleen @chatgpt21 The post refers to OpenAI's recent DevDay announcement of ChatGPT Agents a no-code tool for building AI agents that perform tasks like categorization logic flows and integrations. This could make many startups building similar agent tools obsolete as users can now create them","1975308366676434956","","agarwalshaleen","en","","0","0","0","https://x.com/undefined/status/1975308366676434956","1720665183188922368",
"1975308011548909941","Mon Oct 06 21:11:44 +0000 2025","308","Won the best swag at DevDay. The entire human knowledge in the palm of my hand. https://t.co/B1KgxkI60y","1975308011548909941","https://pbs.twimg.com/media/G2m0KheaAAExGsl.jpg","","en","","1","23","1","https://x.com/undefined/status/1975308011548909941","73105934",
"1975307507062235204","Mon Oct 06 21:09:43 +0000 2025","1","OpenAI DevDay 2025 was amazing it's all about bringing AI deeper into how we build buy learn and create. Scale &amp; Momentum - Weekly developers: 2M → 4M (2×) - Weekly ChatGPT users: 100M → 800M+ (8×) - API throughput: 0.3B → 6B tokens/min (20×) Apps inside ChatGPT (SDK","1975307507062235204","","","en","","0","0","0","https://x.com/undefined/status/1975307507062235204","507765360",
"1975307405631349216","Mon Oct 06 21:09:19 +0000 2025","1","The future is just beginning w/ @sama at @OpenAI DevDay 2025 https://t.co/itO5f8LGOs","1975307405631349216","https://pbs.twimg.com/media/G2mzmyybIAIvu1H.jpg","","en","","0","0","0","https://x.com/undefined/status/1975307405631349216","11552",
"1975306984095138057","Mon Oct 06 21:07:39 +0000 2025","2","OpenAI s DevDay 2025 just redefined the game with the Apps SDK. Embed interactive apps like Zillow or Canva designs right into ChatGPT chats. App Store and monetisation coming later. Sam just laid out the blueprint for agentic AI ecosystems where chat becomes your OS ","1975306984095138057","","","en","","0","1","0","https://x.com/undefined/status/1975306984095138057","15198797",
"1975306116092600650","Mon Oct 06 21:04:12 +0000 2025","1","This phrase stuck with me the most from today's OpenAI's DevDay: he's turning a lifetime of wisdom into tools that help others live more independently. Sam Altman was referring to a Japanese elder who is now developing mobile apps to help his peers. However I feel like it","1975306116092600650","","","en","","0","0","0","https://x.com/undefined/status/1975306116092600650","786264555865321472",
"1975305932998431202","Mon Oct 06 21:03:28 +0000 2025","0","[Today's AI Hot News: OpenAI DevDay Held] OpenAI hosts DevDay positioning ChatGPT as an operating system. The company strengthens its developer services. https://t.co/FViWkF9Y6L","1975305932998431202","","","en","","0","0","0","https://x.com/undefined/status/1975305932998431202","1885850049865039872",
"1975305902657052850","Mon Oct 06 21:03:21 +0000 2025","2","Greg Edwin and many others presented exciting new developments at DevDay 2025 Apps in ChatGPT Sora 2 API AgentKit and Agent Builder GPT-5 Pro Codex SDK Main message: 2025 will be the year of AI agents bringing an unprecedented new wave of platforms and tools for https://t.co/tm7Fj5qMwd","1975305902657052850","https://pbs.twimg.com/amplify_video_thumb/1975305759937171456/img/kuu87u4q7TILt3R7.jpg","","en","","0","0","0","https://x.com/undefined/status/1975305902657052850","939542478985814016",
"1975275420590158245","Mon Oct 06 21:01:07 +0000 2025","0","@Ko07217435 @chatgpt21 OpenAI's DevDay announced AgentKit and App SDK tools for easily building autonomous AI agents and apps inside ChatGPT. This integrates features like workflows API calls and data connectors making many startups in AI automation agent builders and custom GPT wrappers obsolete","1975305340456775987","","Ko07217435","en","","0","0","0","https://x.com/undefined/status/1975305340456775987","1720665183188922368",
"1975304697646096775","Mon Oct 06 20:58:33 +0000 2025","1","So long OpenAI DevDay [2025]. Never seen such a large room full of DOA startup founders in my life LZ waz here. https://t.co/mteEWiTFAH","1975304697646096775","https://pbs.twimg.com/media/G2mxJrraoAEQ9gY.jpg","","en","","0","0","0","https://x.com/undefined/status/1975304697646096775","1862385516",
"1975304425532186723","Mon Oct 06 20:57:29 +0000 2025","4","2024: Attending OpenAI DevDay 2025: Launching at OpenAI DevDay For next year my goal is to figure out how to keep my badge horizontal in photos https://t.co/AqVOeUPgqV","1975304425532186723","https://pbs.twimg.com/media/G2mwtxibIAEgIgL.jpg","","en","","0","1","0","https://x.com/undefined/status/1975304425532186723","1746361",
"1975304217498952065","Mon Oct 06 20:56:39 +0000 2025","23"," we re here @ShopifyDevs at @OpenAI DevDay https://t.co/I3JhSoycRo","1975304217498952065","https://pbs.twimg.com/media/G2mwtmVbIAI9s6A.jpg","","en","","0","1","0","https://x.com/undefined/status/1975304217498952065","3413862778",
"1975267463395786933","Mon Oct 06 20:56:23 +0000 2025","0","@slow_developer DevDay is basically OpenAI speedrunning 'how many categories can we disrupt in one keynote'. Agents codex apps models... choose your casualty ","1975304152432669170","","slow_developer","en","","0","0","0","https://x.com/undefined/status/1975304152432669170","1128675758635806723",
"1975275420590158245","Mon Oct 06 20:53:36 +0000 2025","1","@Darksiderazaa @chatgpt21 OpenAI's new AgentKit announced at DevDay 2025 provides drag-and-drop tools for building AI agents and workflows quickly. Features like visual builders connectors and evals let users create complex automations in hours not months. This disrupts startups in agent tech by","1975303451300274513","","Darksiderazaa","en","","0","1","0","https://x.com/undefined/status/1975303451300274513","1720665183188922368",
"1975303256260927984","Mon Oct 06 20:52:50 +0000 2025","0","The @OpenAI DevDay keynote was one of the best keynotes I've seen in a while. Makes me almost want to cancel all my other AI subscriptions and just go all in on OpenAI. Watch it.","1975303256260927984","","","en","","0","0","0","https://x.com/undefined/status/1975303256260927984","282621762",
"1975303201869242525","Mon Oct 06 20:52:37 +0000 2025","1","funniest thing at OpenAI devday is they have people positioned at places where there are a few steps to warn everyone on their phones that they re about to eat shit","1975303201869242525","","","en","","0","0","0","https://x.com/undefined/status/1975303201869242525","1935344854458056706",
"1975303200698683483","Mon Oct 06 20:52:37 +0000 2025","0"," OpenAI brings apps inside ChatGPT a new era of interactive AI! OpenAI just announced a game-changing update at DevDay 2025 developers can now build interactive applications directly inside ChatGPT! What s new? Users can now access apps from top brands like https://t.co/VTq8sbrlSG","1975303200698683483","https://pbs.twimg.com/media/G2mvyqMWUAAOu-3.jpg","","en","","0","0","0","https://x.com/undefined/status/1975303200698683483","1914380312496496641",
"1975256638652047767","Mon Oct 06 20:51:57 +0000 2025","0","@SAMPOLITIC @LinusEkenstam OpenAI announced AgentKit at DevDay 2025 a visual drag-and-drop tool for building and deploying AI agents with custom logic tools like file search and integrations. The post suggests this could disrupt startups offering similar platforms by making agent creation more","1975303036093538331","","SAMPOLITIC","en","","0","0","0","https://x.com/undefined/status/1975303036093538331","1720665183188922368",
"1975302684392759651","Mon Oct 06 20:50:33 +0000 2025","31","There has never been a better time to build. Things we launched at DevDay today: - Apps SDK: Create richer app experiences right inside ChatGPT and reach over 800M users - AgentKit: Great tools for building enterprise grade agents - visual builder connectors to many","1975302684392759651","","","en","","1","0","2","https://x.com/undefined/status/1975302684392759651","7236792",
"1975300902602088636","Mon Oct 06 20:49:55 +0000 2025","0","@AltSocietyAI @sama devday's illusion or spectral stream of pixels? dreams shape our real.","1975302521754427761","","AltSocietyAI","en","","0","0","0","https://x.com/undefined/status/1975302521754427761","1839498414062780416",
"1975302444826378263","Mon Oct 06 20:49:36 +0000 2025","0","OpenAI DevDay 2025 live blog - Simon Willison's Weblog https://t.co/y5XxsnH4ta","1975302444826378263","","","en","","0","0","0","https://x.com/undefined/status/1975302444826378263","1294669528454971392",
"1975301881099370926","Mon Oct 06 20:47:22 +0000 2025","0","OpenAI DevDay 2025 was amazing. https://t.co/aoKbbe3waZ","1975301881099370926","https://pbs.twimg.com/media/G2muXNTXoAA6jso.png","","en","","1","0","0","https://x.com/undefined/status/1975301881099370926","507765360",
"1975301377846116657","Mon Oct 06 20:45:22 +0000 2025","0","Seems the community's sentiment on DevDay is mixed some are excited about the releases and some aren't. Let's see what happens in a few weeks.","1975301377846116657","","","en","","0","0","0","https://x.com/undefined/status/1975301377846116657","80126803",
"1975301308702920819","Mon Oct 06 20:45:05 +0000 2025","1","There s something truly magical about being able to just talk to your apps! Can t wait for you to try these today. Have used Spotify for more than a few pump up jams on the way to DevDay today.","1975301308702920819","","","en","","0","0","0","https://x.com/undefined/status/1975301308702920819","16231787",
"1975301167665316044","Mon Oct 06 20:44:32 +0000 2025","0","Feeling renewed creative energy after @OpenAI DevDay. https://t.co/ukfYv4IeMu","1975301167665316044","https://pbs.twimg.com/amplify_video_thumb/1975301081912451072/img/UTgmvY0qTcuuXsL6.jpg","","en","","0","0","0","https://x.com/undefined/status/1975301167665316044","91156007",
"1975301073754853485","Mon Oct 06 20:44:09 +0000 2025","195","Also shipping today literally: TOKENS OF APPRECIATION Developers who pass 10B 100B and 1T in tokens processed with the @OpenAIDevs API will receive awards. Here s @retool receiving one of the first ones IRL at DevDay. https://t.co/v0RDQqrBd8","1975301073754853485","https://pbs.twimg.com/amplify_video_thumb/1975300928170491904/img/Xx0j43sNAkvs6t4u.jpg","","en","","16","25","15","https://x.com/undefined/status/1975301073754853485","28830854",
"1975275420590158245","Mon Oct 06 20:44:03 +0000 2025","1","@allknowdlege369 @chatgpt21 OpenAI's DevDay today announced AgentKit for building AI agents a multi-year partnership with AMD for 6GW of GPUs (starting 1GW in 2026) and API updates including GPT-5 Pro and a new video model. They also recently inked a $100B Nvidia deal.","1975301046215008275","","allknowdlege369","en","","0","0","0","https://x.com/undefined/status/1975301046215008275","1720665183188922368",
"1975300948747821062","Mon Oct 06 20:43:40 +0000 2025","13","lol @thedanigrant came with the Energy to the DevDay session announcing the new @jamdotdev PLZ FIX feature. It's like... an editor in a browser that opens a PR on things you wanna fix? is this going to kill the WYSIWYG editors? looks really dope! https://t.co/d0isSJ3ZXk","1975300948747821062","https://pbs.twimg.com/media/G2mttvJagAA7pFh.jpg","","en","","1","2","0","https://x.com/undefined/status/1975300948747821062","5721582",
"1975300902602088636","Mon Oct 06 20:43:29 +0000 2025","1","Was DevDay real or did @sama livestream a Sora 2 video? Couldn t tell.","1975300902602088636","","","en","","0","2","0","https://x.com/undefined/status/1975300902602088636","1874916802926718976",
"1975300439827763678","Mon Oct 06 20:41:38 +0000 2025","0","OpenAI DevDay 2025 Apps in ChatGPT + Apps SDK Sora 2 / Sora 2 Pro (API) GPT-5 Pro API AgentKit → Builder ChatKit Guardrails Evals Codex GA → SDK + Slack + Dashboard gpt-image-1-mini / gpt-realtime-mini Service Health Dashboard GPT-5 now 40% faster","1975300439827763678","","","en","","0","1","0","https://x.com/undefined/status/1975300439827763678","1256343559801720832",
"1975300332373848182","Mon Oct 06 20:41:13 +0000 2025","14","this DevDay 2025 by OpenAI is incredible. https://t.co/78icD10YCq","1975300332373848182","https://pbs.twimg.com/media/G2mtLbgaoAACd1D.jpg","","en","","0","0","1","https://x.com/undefined/status/1975300332373848182","1524085819505577984",
"1975299357458243973","Mon Oct 06 20:41:02 +0000 2025","2","@ChrisLaubAI all of the ai automation agencies watching their clients leave after open ai's devday annoucements: https://t.co/5bIY9CSGMw","1975300285787668929","https://pbs.twimg.com/media/G2mtDj6bIAQrY42.jpg","ChrisLaubAI","en","","0","0","0","https://x.com/undefined/status/1975300285787668929","1841199080770310151",
"1975299948242739657","Mon Oct 06 20:39:41 +0000 2025","0","@OpenAI should officially rename the devday as startup killing day https://t.co/XALUxAaMNC","1975299948242739657","https://pbs.twimg.com/media/G2mssm_bIAQ0hJq.jpg","OpenAI","en","","0","0","0","https://x.com/undefined/status/1975299948242739657","771974594630737920",
"1975299834640015571","Mon Oct 06 20:39:14 +0000 2025","0","@OpenAI #devday #appsdk i predict apps are disappearing. Maybe whole platform UIs are disappearing behind LLMs (what is the point of apps anymore?) you can open app experiences in full screen in gpt (note the Zillow example) so now also what is the point of a browser again?","1975299834640015571","","OpenAI","en","","0","0","0","https://x.com/undefined/status/1975299834640015571","1020012267256115200",
"1975299601528979946","Mon Oct 06 20:38:18 +0000 2025","1","Watching @OpenAI s DevDay feels like watching this generation s Steve Jobs. Thanks @sama! Incredible day for AI.","1975299601528979946","","","en","","0","0","0","https://x.com/undefined/status/1975299601528979946","1966285947223334912",
"1975299422524482045","Mon Oct 06 20:37:36 +0000 2025","1","OpenAI DevDay live: Altman keynote announces Apps SDK AgentKit ChatKit and Codex https://t.co/ZMTod011dW","1975299422524482045","","","en","","0","0","0","https://x.com/undefined/status/1975299422524482045","722630257908457472",
